NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS5A03G0185800,0.0,0.0,0.0,0.0169552199086122,0.0054628825304282,0.00492122020876915
TraesCS5A03G0187000,0.1114369852468424,0.05514161833713845,0.11137705231907666,0.358435198377334,0.10242477297600014,0.1203033197819155
TraesCS5A03G0219900,0.383758541057101,0.3265583630327265,0.180180473841139,1.77991030167938,0.376353411473586,0.37183997903346
TraesCS5A03G0221400,1.2287476707346499,0.756056856004034,0.501257711961129,2.318154858422515,0.9057947014708245,0.689575801924746
TraesCS5A03G0221800,0.7687831741856574,0.499909448095758,0.5133398741605245,1.498785871982341,0.556100766283177,0.5950862494149876
TraesCS5A03G0479900,0.32915900079571603,0.258549264019438,0.246392906453864,0.2762031147012995,0.41138500175815396,0.339748522297991
TraesCS5A03G0480100,0.5631435265184865,1.0613555720740055,0.24751695210725985,0.143357332445314,1.0977941626483578,0.662840204692703
TraesCS5A03G0487400,0.794860782938341,0.7301093431921415,0.7491597795640725,2.62007216482329,0.8490455301568409,1.2551961957554751
TraesCS5A03G0487700,0.759491159677004,0.757362030056693,0.444527086999074,2.499714773273575,0.696553481055496,0.9171090057368205
TraesCS5A03G0504400,0.0113385400472818,0.02479824019391685,0.0011912787775565,0.368775289657274,0.02559749846071305,0.032240577138721555
TraesCS5A03G0587000,0.05529690251016305,0.1135641058219995,0.0572361580654593,0.43070697682466497,0.06451948774686636,0.13119180828712165
TraesCS5A03G0643100,0.0900012319918831,0.16330713577902412,0.0540811550792403,0.8067242917354225,0.14151224494466325,0.0700449165277107
TraesCS5A03G0649800,0.0908402319297983,0.00705510858421545,0.01207509762168335,0.214159951178103,0.04434820905381065,0.018543256932980298
TraesCS5A03G0650100,0.166794950360003,0.07637514227875575,0.1066655160702927,0.08225309400255176,0.16346504760686845,0.13705757322019974
TraesCS5A03G0670200,0.05864106801616145,0.05541476794749779,0.0465757372145882,0.03587332657961735,0.047343104240310005,0.05412671804824065
TraesCS5A03G0671700,0.0170516059744109,0.013335148605280851,0.0,0.3149197876197955,0.030185187364674848,0.0476950867508484
TraesCS5A03G0672000,0.08534916948272944,0.25156235815998895,0.24837496359267117,0.5125749983774339,0.20835119655799547,0.293860665307475
TraesCS5A03G0713600,0.215193816536216,0.13526106985131245,0.2095140273280153,0.598808853178336,0.24146538753790198,0.1916441706324585
TraesCS5A03G0716000,0.8532623672445054,1.094204505415733,2.29551456730293,0.03888183698869945,1.78815056630131,1.45322999197921
TraesCS5A03G0722200,1.868788255516145,1.3407554367514192,0.621200529468998,0.4886413886504165,2.0905749873499198,1.59367341593667
TraesCS5A03G0722400,1.53001558360942,1.035120241343551,1.0299461841885824,3.35567750122436,1.25549975961608,1.4643434691695298
TraesCS5A03G0741000,0.1803775726073343,1.2539333987728505,2.67397816525463,1.312447281623665,0.9831867707972874,1.660234733537259
TraesCS5A03G0741400,0.0,0.01231841762287505,0.0,0.02826739786590805,0.0067295009122913495,0.00969753683202625
TraesCS5A03G0744000,0.14263211134818848,0.07410033786074141,0.041876663747648,0.13707072263144765,0.0784045345205147,0.09365068183199421
TraesCS5A03G0790400,0.02152713883484,0.021356504453196846,0.0430503836801181,2.4234319407265597,0.02242145064283385,0.0905748625323852
TraesCS5A03G0790500,0.141766027391587,0.2220348679121048,0.117004435753398,0.8672358088215546,0.251122912373493,0.2528123156295025
TraesCS5A03G0826200,2.299867888505445,1.019420645363962,0.6413175302258265,4.39906338206398,1.739801899250235,1.718025163548655
TraesCS5A03G0826500,0.6224710847555325,0.6018337219390915,0.7151322760346599,7.414436639177065,0.7842567849287515,1.141704395083155
TraesCS5A03G0826700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5A03G0826800,0.0,0.0,0.0,0.018752204341410852,0.0,0.0
TraesCS5A03G0911600,0.584382855315171,1.1025231270211804,0.344966011749552,1.33772351266275,1.0337643745233192,0.94238411389484
TraesCS5A03G0945000,0.46698087979333003,0.5773473270230375,0.40656505479947946,1.693763442378735,0.656018353742769,0.5813056298918905
TraesCS5A03G0969600,0.3924579291727605,0.9300334329701475,0.22947771919250715,0.213946010278442,1.1214191961293565,0.503295872313007
TraesCS5A03G0972100,0.0913906126801342,0.09847050136382306,0.10115698722319245,0.333344924417129,0.09405631922063096,0.12204031355697315
TraesCS5A03G0979300,2.227532522638445,1.414514859081625,0.9644289554839796,4.27243696382131,1.99813831028056,2.090857493836475
TraesCS5A03G1039300,0.11284717323851651,0.0764419861987671,0.03810917958405805,0.189264949610176,0.08836734502493296,0.11291526884578465
TraesCS5A03G1053600,0.0060308575437707,0.0,0.0,0.0113192669222299,0.00680752839650015,0.0
TraesCS5A03G1126600,0.171771245460588,0.11418443849933771,0.15963807332013324,2.484406657573425,0.180482882645602,0.3182365946261545
TraesCS5A03G1131400,0.1262268826930646,0.0479340311428197,0.16424411393092375,0.8556784524866294,0.09200733771815489,0.11293793816825601
TraesCS5A03G1131600,2.61594616971451,1.84359588300942,1.5488659158807185,3.153908974548445,2.0069104533871798,2.1861875108631352
TraesCS5A03G1131800,0.023770616275586,0.028861292064723397,0.090260119636726,0.01073456306796905,0.00345861966827105,0.02135367246484865
TraesCS5A03G1157200,0.0,0.0,0.0,0.061797251663527,0.0,0.0
TraesCS5A03G1214000,0.02505663830564695,0.13306791547897906,0.0591007607733855,0.0,0.02828350289300255,0.0298515715586051
TraesCS5A03G1229100,0.0,0.00520305612865915,0.0,0.0,0.0,0.004998560458522
TraesCS5A03G1245400,0.1012253214269154,0.08661069360483481,0.06134468525628855,0.6598446221971865,0.1182983956073477,0.11759093580262464
TraesCS5B03G0013400,0.0182509985980347,0.0031449043349977,0.0,0.01030245141904655,0.0,0.0
TraesCS5B03G0030200,1.090631159366345,0.5078427752114519,0.4429371266856903,0.006835475217585,0.8540517799379219,0.5919742228179785
TraesCS5B03G0045900,0.01272823779295565,0.0175460383702001,0.065535919181699,0.14828870808988048,0.08086762379968634,0.026246134350907748
TraesCS5B03G0048600,0.0,0.0,0.01432669477219275,0.766914393867527,0.033442010211916104,0.02294898111580205
TraesCS5B03G0048700,0.0,0.00452020737747435,0.009631752505101551,0.564299013133754,0.01177340659877805,0.03030393893451435
TraesCS5B03G0055400,0.0,0.0,0.0,0.02775799248678805,0.0,0.0
TraesCS5B03G0057900,1.9926773591029252,2.936548608572535,1.8470877933341,4.758881021801695,3.184887900646495,3.1698753068093346
TraesCS5B03G0058100,0.0,0.0,0.0,0.02007744454909155,0.0,0.0
TraesCS5B03G0062200,0.0325497619713803,0.0280375946774369,0.03416810868941145,0.7253838509659475,0.0377277502638143,0.0895492886782297
TraesCS5B03G0065400,0.0,0.0,0.0,0.02594520550179175,0.0,0.0
TraesCS5B03G0078200,0.973224894434709,0.844002166575646,0.6820201617596355,1.92699270744185,0.9414719360899215,1.0320851214725515
TraesCS5B03G0082100,0.0,0.0,0.0,0.01864071387901635,0.0,0.0
TraesCS5B03G0082200,0.0057338068012995,0.0,0.0,0.03158735144501735,0.0,0.0
TraesCS5B03G0087600,0.0338832258427957,0.0402415890357742,0.0312556709354872,0.0153013123656072,0.08315240668671625,0.051883652754681854
TraesCS5B03G0087800,0.40826496055397254,0.461099160644763,0.351922343341562,0.10210907274386605,0.406828836507581,0.44078987821596505
TraesCS5B03G0096300,1.2283517638102,1.5263664493147435,0.5506994487582195,0.03024102655342025,1.741442836902648,1.5163760580873744
TraesCS5B03G0096400,1.0484404025911265,1.1250752617647874,0.353418867494729,0.02984983048819995,1.4951916442838,1.032075471396332
TraesCS5B03G0100700,0.0,0.0,0.0,0.05296153725319146,0.0,0.0
TraesCS5B03G0146900,0.0,0.0,0.0,0.0,0.0,0.00320760886934615
TraesCS5B03G0147600,1.98707637168865,1.3501717136758016,1.9296693253739716,4.46043598395935,1.6440519913136349,2.095453520436895
TraesCS5B03G0188100,13.417866322744386,10.30694882177613,7.074494317102,4.794112991712915,21.05144864989025,14.58675435306522
TraesCS5B03G0197900,0.6545287593865581,0.31037484488368,0.7458976817532645,1.8168532864398,0.493370687431578,0.583527507114445
TraesCS5B03G0235300,0.336780060964194,0.2589626078988928,0.1809616581203117,1.11063629124989,0.2611192991918275,0.22417330019299853
TraesCS5B03G0236000,0.024383499717002752,0.00787059833573135,0.0,0.014781695186053802,0.01033762530624415,0.0
TraesCS5B03G0478200,0.03206001152174775,0.0346012784643107,0.0760152989796873,0.0699915555863154,0.0363678151264838,0.0441861746196836
TraesCS5B03G0478500,0.5730824743759665,0.4604295388375425,0.3942106000783045,0.4705871826624335,0.6523091791353944,0.6273993707239676
TraesCS5B03G0487000,1.34740405823013,0.9397537486101964,0.589952647822031,2.582598662507125,1.253700450514428,1.457958703160915
TraesCS5B03G0487100,0.33643791551387203,0.487325903698004,0.43821282958034447,2.006476903265515,0.5294522350843984,0.7045025497503199
TraesCS5B03G0602300,0.2694027935065295,0.08074817056960165,0.1514623413284275,5.208762692671225,0.2192255586581485,0.23868265704062352
TraesCS5B03G0602500,0.07482652337096715,0.0430331278168271,0.05510224365033905,0.414183558605263,0.0792869838463495,0.09829556018475785
TraesCS5B03G0621000,1.752120726906445,1.358774915518566,0.9936179043295645,2.715142020801415,1.7997773061286249,1.708433672071525
TraesCS5B03G0667800,0.01370460936685475,0.0058888978290886,0.0,1.184910080249934,0.02223791505734005,0.0499819641049742
TraesCS5B03G0674800,0.2459909872250275,0.14313195967431402,0.08384869352042634,0.189679982775189,0.2019923497537705,0.1961960330549835
TraesCS5B03G0709600,0.47030324694738046,0.14133125234495175,0.27886234929178655,0.6578630500501805,0.3244819721665675,0.44486267122102297
TraesCS5B03G0753300,0.0053479459512493,0.02126605537400095,0.0,0.06496100556342685,0.0963547602275577,0.0315871588052087
TraesCS5B03G0754900,0.281365740771173,0.15779819476246,1.1059600001882606,1.671930002363685,0.163015683219203,0.304443132128703
TraesCS5B03G0759600,0.08668664812287165,0.13185865816227876,0.1164916474353425,0.214238094449819,0.16119090289816776,0.18659463529659048
TraesCS5B03G0759900,0.8721856183412104,0.744308795550638,0.5390888333328675,3.852014186040935,1.00465401002928,0.980222522637754
TraesCS5B03G0771900,0.48640964538390047,0.514072129627967,0.2278168345117905,0.0603288625395397,0.8675806290627754,0.7588041639453025
TraesCS5B03G0777800,0.08699033925733185,0.30106263622517504,0.06995012003592345,0.29987760997998003,0.60592071066881,0.38441634099791655
TraesCS5B03G0780900,0.20604070932959856,0.44255152199385106,0.0211069465313384,0.178488063245056,0.7784024617050195,0.4221040004871885
TraesCS5B03G0823100,0.0067021301905646,0.0,0.00451796183687405,2.30488078243756,0.0016252642217083,0.07795070112790539
TraesCS5B03G0823400,0.045740468035528045,0.02007277106400255,0.023826145116453753,0.0709943113583424,0.05690575057720135,0.046010465740871254
TraesCS5B03G0823600,0.0,0.04070882730607905,0.05326993144457625,0.1403845211800795,0.0137073902863237,0.0052702444939914
TraesCS5B03G0823700,0.266392688385406,0.27604132315261,0.2091175508048205,4.91766995909107,0.30840221929307654,0.44273923797024195
TraesCS5B03G0853800,0.0368353969068911,0.01107317073535155,0.0,0.0,0.009613787636872,0.04368030013331935
TraesCS5B03G0863800,1.31170191663699,1.2965036199666584,0.475620204351387,2.26047238963402,1.419814049738341,1.4262950520456101
TraesCS5B03G0864100,0.7071593399169175,0.7125270597024405,0.439388039218088,0.4320716995077185,0.7778835787597604,0.8626428635246151
TraesCS5B03G0864200,0.655008931285486,0.7018953541087045,0.338322053111967,2.234918092968115,0.9924266025277275,0.8399565686546885
TraesCS5B03G0864400,0.8435788196665626,0.854382415136516,0.5897569246171855,2.60705782124114,1.010779938087364,1.01776462031139
TraesCS5B03G0891300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5B03G0904500,0.0,0.0,0.0,0.010659945391228,0.0,0.0
TraesCS5B03G0961400,0.360274848656167,0.858604782322682,0.2224551869450635,0.800582026441185,1.1631266286346955,0.8057233629402419
TraesCS5B03G0994300,0.21808758817244261,0.1649887580457343,0.0874272040749817,0.14185648886545935,0.1861261391484188,0.2530992093229495
TraesCS5B03G0994500,0.00912549929901735,0.12386098369593554,0.00932170807299275,0.233235830031379,0.0746472468993976,0.0427392786257356
TraesCS5B03G1027600,0.847677022686338,0.761462286921545,0.7982382022140075,2.02998809996115,1.1675018913485649,1.0502154152044865
TraesCS5B03G1028900,2.364293228843895,2.203517593483155,2.492108023105575,0.00673512059527695,2.000307879518775,1.783918234184625
TraesCS5B03G1029100,1.476330124712256,0.9930324577003155,5.058594559839375,0.01451136099609065,0.49575617223155577,0.701705854325406
TraesCS5B03G1037400,1.2103166651433601,1.2007852343050844,0.7480629790173494,3.50922711569163,1.3932041794592727,1.5211736951804848
TraesCS5B03G1041900,1.439027889589775,0.945911300378607,0.709331456491633,6.8850435017764955,1.2899737088267635,1.635124021117545
TraesCS5B03G1042500,0.5934855569956285,0.614814266858017,0.3618754411094135,3.15722380381504,0.781661383684156,0.731589233423903
TraesCS5B03G1091600,0.153409895438135,0.4741258159375475,0.08742414966044529,0.0772320006981574,0.621061044934668,0.6814866373384965
TraesCS5B03G1106200,0.284845056183828,0.285309182288852,0.13594279878625698,0.01404034518641415,0.304546447901235,0.225323800062575
TraesCS5B03G1157200,2.6822813871631297,2.241023772289985,1.8104353498867194,14.30103183375725,2.33329494263558,3.4011512690983396
TraesCS5B03G1193400,0.0803603359649727,0.04357979448858645,0.019320950982497198,1.201327357664945,0.0449349983274819,0.0642552900407208
TraesCS5B03G1193500,2.35131393627523,1.4173907432591317,1.026299998163307,5.624440964886064,1.9267772908994751,2.46441778249826
TraesCS5B03G1200800,0.0,0.0,0.0,0.00944100880927525,0.0,0.0
TraesCS5B03G1201100,0.2299461422176845,0.24067772854117517,0.21944091054850295,6.52943758535488,0.3192252450547255,0.7461460841752874
TraesCS5B03G1201300,2.11432840941499,1.277163129659844,0.8609217256294875,2.263459144058,1.74246801023607,1.961201426226355
TraesCS5B03G1201600,3.632770912457175,2.795969433176915,1.2244274916075404,2.062781780487815,3.38234965707679,3.54600842827477
TraesCS5B03G1204500,0.13055213697421264,0.1124845616063516,0.2758208266429411,13.14487766066865,0.166305921441226,0.4938105542136505
TraesCS5B03G1211300,0.0,0.0,0.0,0.0,0.0142302880084178,0.0
TraesCS5B03G1232900,1.2169117268837502,0.872031343831863,0.4863728139522705,0.540041703449244,1.0430412589235596,1.41549455991367
TraesCS5B03G1266800,5.450376657006495,3.269703050986375,2.86155091170682,11.315643717088985,4.725689460628946,4.7794948228653045
TraesCS5B03G1267000,1.66334441655987,1.1705794063376749,0.9402457465611975,3.1416103185866797,1.38331677971308,1.91730248089871
TraesCS5B03G1298700,2.0934964490516803,0.985293300512882,3.21177841459087,0.0402193057793004,1.8796307310136902,1.2158990165847405
TraesCS5B03G1299600,1.54326596106912,0.9730303203749544,0.9987704889834524,0.6224213247742945,1.396236770710439,1.76129426371467
TraesCS5B03G1299700,3.48119164138842,1.955653151989657,2.86287541650334,0.0148617269859107,3.6994180148687503,2.442216240778575
TraesCS5B03G1332700,1.9678902449994,0.75910177557963,0.742836337201948,4.85285589544898,1.50284489112022,1.92158239733822
TraesCS5B03G1332800,0.4661755538041855,0.522073866543292,0.22446230796961425,2.064780142434995,0.559517215349846,0.6107357138012011
TraesCS5B03G1332900,0.0,0.0,0.0,0.00619378284939715,0.0,0.0
TraesCS5B03G1333000,0.0,0.0,0.0,0.0631625606784108,0.0,0.0
TraesCS5B03G1334200,0.4394540602854985,0.6919193421085225,0.2711307121994915,0.40193666171375503,0.782871670023125,0.7292106613105276
TraesCS5B03G1334300,0.0,0.0,0.0,0.041409813219324354,0.0,0.0
TraesCS5B03G1334700,0.8376214890210425,0.310682055970112,0.47941987797811453,4.066480795329699,0.544718726447294,0.6532774345464369
TraesCS5B03G1335000,1.176743251858365,0.7236499043244815,0.5882178994136835,5.250822094235,1.034722086389782,1.171806182599235
TraesCS5B03G1335100,0.0663533724175657,0.051746719351647846,0.05485849420837525,1.2527994506516502,0.0567166460284053,0.16916448800001704
TraesCS5B03G1335300,0.1095361265353941,0.058268869821540455,0.0,0.03239942736538555,0.06885512752194295,0.121679022988465
TraesCS5B03G1335600,0.849086133499371,1.2779397641397165,0.541366494742197,0.7483460433866056,0.9524060613368335,1.3361934138428402
TraesCS5B03G1335800,0.0,0.0,0.0,0.0066961678184935,0.0,0.0
TraesCS5B03G1352500,0.0154580665702562,0.00426182844134055,0.00156306173225185,0.103029891128257,0.0086965598888746,0.0196178767351247
TraesCS5B03G1354700,0.0,0.0,0.0,0.03364373255004275,0.0,0.0
TraesCS5B03G1355100,0.037442618865258154,0.01125570908117825,0.01898400277404825,0.0108326065265983,0.0544466244033803,0.035966472952262796
TraesCS5B03G1356200,0.2714046460405895,0.7297547684153735,0.497416810238645,1.0306160351514926,1.0228523710165391,0.7425026037224515
TraesCS5B03G1361500,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5B03G1365000,0.051283399525867995,0.00858015666805245,0.0071504652571681,0.012194578836492,0.0449723145275166,0.01564803795543525
TraesCS5B03G1368100,0.0,0.0,0.0,0.02751984759360485,0.0,0.0
TraesCS5B03G1371300,0.0,0.0,0.0,0.029489515919666198,0.0,0.0
TraesCS5B03G1372000,0.0,0.0,0.0,0.0148844722062748,0.0,0.0
TraesCS5B03G1372200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5B03G1372300,0.0,0.0,0.0,0.0291008801304008,0.0,0.0
TraesCS5B03G1372400,0.0409919486518951,0.00536464004401155,0.0012036577522514,0.0939607145323937,0.09756803266951355,0.08805582888724806
TraesCS5B03G1372900,0.0,0.0,0.0,0.03755024764316585,0.0,0.0
TraesCS5B03G1374100,1.7885632367610051,1.3012109958657851,0.8539770713035725,0.050888245429079645,1.6252055885281997,1.004134623361607
TraesCS5B03G1374600,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5B03G1376000,0.0,0.0,0.0,0.1349455951487895,0.0226706527064842,0.02334840874663625
TraesCS5B03G1376100,0.0,0.0,0.0,0.0799363055535457,0.0,0.02242142477654645
TraesCS5B03G1376300,0.0,0.403690215137134,0.0790074541476545,3.7303009177924,0.2707650861439125,4.5872566402631705
TraesCS5B03G1377100,0.0,0.0,0.0,0.0,0.0,0.00760711810260265
TraesCS5B03G1377300,6.569709533424366,4.47104752583832,2.423125461749985,2.65765733736837,6.368557841144475,5.84945462700594
TraesCS5B03G1377500,0.006843255152678,0.0167386376913148,0.002875934502606,0.0791157064939189,0.0077245488619558,0.0063643840006679
TraesCS5B03G1379100,0.01579790488295055,0.00905118808609105,0.0,0.0148254788713109,0.0,0.00493303055007185
TraesCS5D03G0002300,0.0,0.0,0.0,0.0203605914502143,0.0,0.0
TraesCS5D03G0026800,0.0,0.0,0.0073797443048595,0.040651353782570246,0.0,0.0160039571111375
TraesCS5D03G0027100,0.0,0.0,0.0,0.07090425154376925,0.0,0.0
TraesCS5D03G0027200,11.010366343916889,7.52324632749839,4.668781293131585,15.37951588585465,11.94301538889065,10.04283021968244
TraesCS5D03G0048200,6.992916524579205,10.488786700950834,3.478957869507359,0.03786032323689695,11.26050938741539,8.70754405642426
TraesCS5D03G0065700,0.00763588682818715,0.00933870944581755,0.0088740888071855,0.6251048808958445,0.006618433405339299,0.0178054367952097
TraesCS5D03G0076800,1.3052203253949801,1.3245168560748244,0.7201955683721599,3.13071428213654,1.87163794820097,1.842232741912565
TraesCS5D03G0080200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5D03G0080300,1.642140971980575,1.1765064074335099,1.4737234662891852,0.5665118972134244,2.5943623534489353,1.59825364041677
TraesCS5D03G0080700,0.0,0.0,0.0,0.0592300813427093,0.0,0.0
TraesCS5D03G0084100,2.04049808449023,2.229551151340175,1.353197629714155,4.082227256123055,1.94522728371786,2.99497416996972
TraesCS5D03G0093800,0.0079401054269197,0.23787175467774765,0.07756741789772881,0.02771835316556725,0.13524370571995425,0.485432476631021
TraesCS5D03G0094700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5D03G0103600,0.23006916159398,0.338655965412252,0.1254232455292082,1.337610805187835,0.37594290625611504,0.389813721464497
TraesCS5D03G0111100,0.0220386035456922,0.0437317980572872,0.006117829166288001,0.046422530729736,0.0651634982271829,0.021974549154323997
TraesCS5D03G0111700,2.176938836646965,3.10850706250879,1.5606942621305224,0.344892790464363,3.443642639059315,2.70845814265558
TraesCS5D03G0195700,20.39022640677215,11.99489465841504,8.515425200327336,5.9548436502333,24.7980302507667,19.40362008527045
TraesCS5D03G0200500,0.048870797284217046,0.05076620140155795,0.0446197543912024,0.20092281189178351,0.0490754025451397,0.0728107535516575
TraesCS5D03G0209500,0.0551585637879511,0.030737606940796046,0.0069811762262379,0.0,0.01508367369757155,0.04352290354956585
TraesCS5D03G0210600,0.2947377296717135,0.143174032895092,0.4143776433150345,1.1324753052364485,0.2264976067289635,0.244707225506624
TraesCS5D03G0233700,0.385181682495382,0.5007956240858368,0.10198182363499725,0.1365844154203495,0.6311774264116276,0.446442906887548
TraesCS5D03G0234200,0.02006579582844445,0.04045320997759185,0.021266968789542803,0.2787384498738305,0.03566423424815515,0.038739241453123796
TraesCS5D03G0234300,1.27529590146304,0.853274306501931,1.4684165427111924,2.746065892746995,0.8561074544403355,1.20264433232256
TraesCS5D03G0442100,0.0,0.0,0.0,0.01609775934923025,0.0,0.0
TraesCS5D03G0442200,0.4665208454980855,0.733735208931667,0.15665464461824866,0.3303596852796565,0.74510266841071,0.6406150956465635
TraesCS5D03G0451300,1.133830934431966,0.9300946487758874,0.684266588239728,2.7519936227506854,1.265983823858508,1.23120170119735
TraesCS5D03G0451700,1.1046398657207575,1.0286599540456915,0.7320605374973225,4.10876801867404,1.249643907603767,1.343691246313035
TraesCS5D03G0471300,0.0,0.0120310580560346,0.0104293946617495,0.46887188144943204,0.0,0.0038466727053845
TraesCS5D03G0549800,0.10694607600392236,0.18992876393720648,0.5337723780202954,0.3448509544304995,0.1694520800165905,0.2468036206095387
TraesCS5D03G0610400,0.01032487938683805,0.0,0.0,0.6505605821768905,0.0038848488298837,0.0347527078533666
TraesCS5D03G0616000,0.23326881395932653,0.1719664864139345,0.1922093114507065,0.4580580920955825,0.3988763557897635,0.201472460070637
TraesCS5D03G0684100,1.773498726857295,1.4025881885456015,0.7448158182093869,0.0187766044946894,1.487397025635505,1.345471168938367
TraesCS5D03G0689300,0.00624780340750825,0.0027329035270888,0.0015793861367662,0.0,0.00227263520412935,0.0
TraesCS5D03G0705700,0.207678917104879,0.612064871055805,1.016168168959158,0.8448048073649435,0.500827386836592,0.9101876255438545
TraesCS5D03G0706000,0.0,0.0048414704700552,0.0,0.028758948045356003,0.0,0.013547548426137701
TraesCS5D03G0708000,0.1486075340339355,0.1898609871253123,0.0616473013162502,0.416947839638056,0.2675514127578545,0.188679707544192
TraesCS5D03G0713500,0.00879249909775075,0.0117542578312585,0.0320507971886437,0.172716506239836,0.018550136793808,0.010514647051407599
TraesCS5D03G0735800,0.0,0.0,0.0,0.29059177660853,0.0,0.0061910477457679
TraesCS5D03G0736000,0.0,0.0,0.0,0.0766239983896119,0.0,0.0
TraesCS5D03G0746000,0.5706087428215345,0.57014034837231,0.34487160863155303,2.608377930581435,0.6204751886192861,0.68834058792965
TraesCS5D03G0746100,0.0853408348642794,0.0690260506017848,0.06662155571478386,2.62471182935664,0.13673102097945325,0.20742946386722477
TraesCS5D03G0773100,0.0,0.0,0.0,0.0067839802870954,0.0,0.0184885000064045
TraesCS5D03G0790400,1.150127918731537,0.9064251974021895,0.8414962246345374,3.098748916667665,1.272233904670956,1.34366508055263
TraesCS5D03G0790600,1.69891016478844,1.561738828209943,0.810806097780187,3.86446192899866,1.921651837555985,1.90927868541377
TraesCS5D03G0811600,0.0,0.00707000784355015,0.0,0.00708443629048655,0.0042606558845228,0.00235727567078025
TraesCS5D03G0824000,0.0,0.0,0.0,0.0302034600608073,0.0,0.0
TraesCS5D03G0872200,0.5119353466729235,1.095465478219154,0.32141265915008,1.164096575987877,1.0374048521767396,0.7374362873618501
TraesCS5D03G0888500,0.30898173813733,0.366663077801471,0.14538126893230038,1.907523456687465,0.433628262698452,0.5346089595671135
TraesCS5D03G0902500,0.0,0.0019802492610978,0.0,0.343277186869774,0.008081675051480799,0.0305373264877297
TraesCS5D03G0923700,0.09877878797853054,0.4287672822689995,0.0753593899018418,0.114094012456761,0.6363600011269849,0.227504963927405
TraesCS5D03G0924400,0.055008708691707195,0.0295931986865815,0.02197344702150015,0.1279581401186855,0.04206256988617755,0.041864935744699946
TraesCS5D03G0930000,0.0913752259572458,0.179367872256755,0.09351229397605915,0.19861844249345,0.20673984748848895,0.263861204962323
TraesCS5D03G0945200,1.1357017856958551,0.6619114595246356,0.3070786737463625,19.44493518071255,1.204249545717179,1.903430774136345
TraesCS5D03G0945400,0.20070039754991148,0.13699812245508336,0.22957806404369152,4.179056990460245,0.21011504429866198,0.227484033416393
TraesCS5D03G0983500,0.136008187004808,0.4293080504709385,0.11708236274632275,0.1782395362896645,0.6219146314252995,0.45315225582746854
TraesCS5D03G0994400,7.59230298075118,4.96084545422767,2.7015665585774498,0.056213177814248,6.42474866125512,4.8018512378258045
TraesCS5D03G1079300,0.0,0.0,0.0,0.04677563275318365,0.00876261023337135,0.0090494072730625
TraesCS5D03G1079700,0.7759561679731505,0.45458651033397046,0.3391777177243735,0.9556440842532326,0.6372920747018775,0.77802175949196
TraesCS5D03G1079800,0.18526318560208,0.19157202379348498,0.2417398043827352,2.667709635067645,0.255881915977586,0.2876728588392015
TraesCS5D03G1082800,2.1745538455800153,1.4972042385927524,0.8118515398653665,0.0186547816728621,2.482462011090805,1.2734741684815085
TraesCS5D03G1083500,2.5670278796206203,1.863061139233165,0.770908406031089,0.310710716740738,3.15606547944396,2.05596568372963
TraesCS5D03G1083600,0.601224713065003,0.4624017883945915,0.6388981242693085,5.490761648205815,0.581636781405513,0.9787578992413655
TraesCS5D03G1083800,1.404143615324175,0.68492332039318,0.9306592569200804,1.477851888093965,0.9799646964339535,1.14705427303416
TraesCS5D03G1083900,1.35307382989864,1.0070286530099064,0.6337495371098025,1.307957440996995,1.323082969549525,1.44808981687161
TraesCS5D03G1093800,0.0,0.00288008313177905,0.0,0.00943491864530455,0.02391354764745295,0.02103803069836605
TraesCS5D03G1094000,0.0049747626743546,0.0,0.0,0.4078273950783515,0.0030083615778164,0.0
TraesCS5D03G1094200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5D03G1139800,0.953667007426259,0.5566981638617405,0.403230899057848,1.3693812001877599,0.739533889995919,1.020202919195675
TraesCS5D03G1140200,1.4042935225086701,1.3306745483817335,0.8482676981342795,10.185845753294721,1.66728162009087,1.767910151768895
TraesCS5D03G1162000,3.901515192657195,2.355524493334265,4.363763235846665,0.02378692587107295,3.7872240735718647,2.553622568266985
TraesCS5D03G1178300,0.028608438383401297,0.00469151342009775,0.0,0.107369496159868,0.02717957141180685,0.00805090968927065
TraesCS5D03G1183500,0.0,0.0,0.0,0.00825837713252955,0.0,0.0
TraesCS5D03G1187200,0.40776504203118846,0.374018466838426,0.204478720632465,1.8438507509154398,0.5251558484859545,0.47274631250209553
TraesCS5D03G1188100,0.5739394376336355,0.420830304187336,0.295088813944639,3.37639050474396,0.7371583288409785,0.6983995169791719
TraesCS5D03G1191200,0.0,0.0,0.00179083684652405,0.0159959114137828,0.0,0.0039630851688369
TraesCS5D03G1192900,0.3087832006316705,0.6194847729254955,0.2083277623214755,0.2682961768483795,0.6986406339784805,0.665220725616756
TraesCS5D03G1193200,0.00940170765963955,0.00216006234883425,0.0,0.05377569646617615,0.0,0.00235453146161755
TraesCS5D03G1194800,0.0,0.0,0.0,0.0146229159000805,0.0,0.0
